desc_id,text_match_desc_ids,text_match_string
s-los.a.illbk.04,america.m.illbk.05,"The Guardian Prince of Albion burns in his nightly tent"
america.m.illbk.05,s-los.a.illbk.04,"The Guardian Prince of Albion burns in his nightly tent"
